"temp","replicate","well","condition","drug_mgL","sham_mM","r_per_h","K","R2","RMSE","n_pts","r_per_h_raw","smooth_h","fit_start","fit_end","o2_used","rule","rule_fallback","overridden","step_shift_mgL","excluded"
27,3,"B2","P2",2,0,0.0582641093179561,0.00120286739855982,0.998403841195042,0.0786438465324644,1947,0.0692958011489717,12,399.4,2351.3,6.50108183079059,"manual (03_trim_selector.R)",FALSE,FALSE,-0.19,FALSE
27,3,"B3","P2",2,0,0.0529543140948615,0.00088227171898156,0.997129631667068,0.0787748357568626,2066,0.0594943366623156,12,389.4,2461.6,4.84496532593626,"manual (03_trim_selector.R)",FALSE,FALSE,0.36,FALSE
27,3,"D1","P2S",2,0.2,0.0161353214509166,0.00138570593474364,0.999232531641356,0.0538508584276631,3110,0.015304706241789,12,399.4,3519.2,6.71418169209434,"manual (03_trim_selector.R)",FALSE,FALSE,-0.025,FALSE
27,3,"D2","P2S",2,0.2,0.0108945000651756,0.00154877064194019,0.998637722473306,0.0691151302159136,3110,0.0112281951644081,12,399.4,3519.2,6.07209431345356,"manual (03_trim_selector.R)",FALSE,FALSE,-0.09,FALSE
27,3,"D3","P2S",2,0.2,0.0107685563699534,0.00156230255707432,0.998203716230965,0.0797943622145201,3110,0.0105539747179972,12,399.4,3519.2,6.04623439667129,"manual (03_trim_selector.R)",FALSE,FALSE,-0.125,FALSE
27,3,"B4","P4",4,0,0.0644491866726784,0.000986036934459883,0.998285102688298,0.0796955444399522,1989,0.0812090415075183,12,399.4,2393.4,6.51784327323159,"manual (03_trim_selector.R)",FALSE,FALSE,1.335,FALSE
27,3,"B5","P4",4,0,0.0604580243587066,0.000993000883869077,0.998269012557573,0.0782989188981294,2037,0.0759956140444837,12,391.4,2433.5,6.37375866851597,"manual (03_trim_selector.R)",FALSE,FALSE,1.32,FALSE
27,3,"B6","P4",4,0,0.0691847577402108,0.00089268463109253,0.998549787810492,0.0790393833824535,2049,0.0834773427210723,12,399.4,2453.6,7.11808599167823,"manual (03_trim_selector.R)",FALSE,FALSE,2.48,FALSE
27,3,"D4","P4S",4,0.2,0.00772993229414469,0.00152523895594372,0.998167147804585,0.0723494499289307,3110,0.00746237261983456,12,399.4,3519.2,5.42554785020808,"manual (03_trim_selector.R)",FALSE,FALSE,-0.1,FALSE
27,3,"D5","P4S",4,0.2,0.0100230009260458,0.00150743288577206,0.998077791172308,0.0780126165892956,3110,0.00985135833556045,12,399.4,3519.2,5.71500693481275,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
27,3,"D6","P4S",4,0.2,0.0117458822556612,0.00151078133260665,0.998137565599418,0.0793096155803217,3068,0.0119978952963068,12,444.6,3522.3,5.91323855755891,"manual (03_trim_selector.R)",FALSE,FALSE,-0.005,FALSE
